rank,id,solved,last_solved
1,id_88281_,591,(jaehyunp) last solved a problem 1 day ago
2,id_251263_,412,hongraejo last solved a problem 1605 days ago
3,id_3992_,331,shinminseon last solved a problem 25 days ago
4,id_714247_,330,ainu7 last solved a problem 923 days ago
5,id_240323_,325,allenjeon last solved a problem 16 days ago
6,id_724055_,311,sungmin817 last solved a problem 109 days ago
7,id_6298_,307,(ssk) last solved a problem 866 days ago
8,id_194017_,262,emppu last solved a problem 142 days ago
9,id_21787_,261,(sunleonid) last solved a problem 1523 days ago
10,id_83476_,257,kcm1700 last solved a problem 1291 days ago
11,id_389907_,243,thkang last solved a problem 1771 days ago
12,id_240358_,240,muse last solved a problem 47 days ago
13,id_214546_,238,JiminP last solved a problem 1430 days ago
14,id_885710_,234,noxnia last solved a problem 510 days ago
15,id_438119_,234,Bubbler last solved a problem 16 days ago
16,id_31838_,230,kanie last solved a problem 464 days ago
17,id_31609_,228,Baekjoon last solved a problem 790 days ago
18,id_627094_,221,Doju last solved a problem 20 days ago
19,id_7189_,218,ipkn last solved a problem 1301 days ago
20,id_166505_,210,communia last solved a problem 1721 days ago
21,id_427202_,209,zlzmsrhak last solved a problem 221 days ago
22,id_71751_,208,Iris_harp last solved a problem 2371 days ago
23,id_257825_,206,petdrow last solved a problem 514 days ago
24,id_714246_,206,(lakshimi) last solved a problem 7 days ago
25,id_179196_,204,sharb last solved a problem 2802 days ago
26,id_1301840_,204,cfranck last solved a problem 6 days ago
27,id_36671_,202,l10veu last solved a problem 2580 days ago
28,id_1060258_,201,changrak last solved a problem 329 days ago
29,id_332029_,200,jh05013 last solved a problem 9 days ago
30,id_301041_,199,00 last solved a problem 1458 days ago
31,id_738506_,199,jjhangu2 last solved a problem 758 days ago
32,id_46988_,193,stenhammar last solved a problem 3505 days ago
33,id_324580_,193,eyTns last solved a problem 563 days ago
34,id_98249_,193,svchost.exe last solved a problem 191 days ago
35,id_48964_,189,uws8505 last solved a problem 3379 days ago
36,id_272291_,188,(mecatos95d) last solved a problem 1074 days ago
37,id_1156167_,186,bumsook last solved a problem 138 days ago
38,id_1093076_,185,alexum last solved a problem 2 days ago
39,id_959665_,184,veshboo last solved a problem 197 days ago
40,id_94829_,181,udaque last solved a problem 1622 days ago
41,id_131469_,178,(wooyekim) last solved a problem 1939 days ago
42,id_648886_,177,skim0119 last solved a problem 57 days ago
