rank,id,solved,last_solved
488,id_401355_,91,xuyanfeng last solved a problem 1881 days ago
489,id_57242_,91,Erjin_Zhou last solved a problem 1125 days ago
490,id_1040363_,91,(zhuoliuzhou) last solved a problem 240 days ago
491,id_1184410_,91,manchery last solved a problem 161 days ago
492,id_1219176_,91,(289728525) last solved a problem 109 days ago
493,id_462473_,91,mytbk last solved a problem 2 days ago
494,id_482142_,90,giantchen last solved a problem 1852 days ago
495,id_561614_,90,CandyZ last solved a problem 1496 days ago
496,id_643010_,90,tiger2fish last solved a problem 1325 days ago
497,id_655355_,90,(yangyuxuan) last solved a problem 1246 days ago
498,id_109254_,90,broots last solved a problem 1117 days ago
499,id_27114_,89,SunMoon last solved a problem 3774 days ago
500,id_117864_,89,haha_win7 last solved a problem 3051 days ago
501,id_39842_,89,patrol last solved a problem 2097 days ago
502,id_349040_,89,Golbez last solved a problem 2092 days ago
503,id_360277_,89,ipodfans last solved a problem 2069 days ago
504,id_146367_,89,WJMZBMR last solved a problem 1900 days ago
505,id_639531_,89,dwh last solved a problem 1218 days ago
506,id_226290_,89,Xihuan01 last solved a problem 1081 days ago
507,id_263122_,89,tieer last solved a problem 523 days ago
508,id_220832_,89,JMan_Zx last solved a problem 303 days ago
509,id_1022013_,89,(grossopa) last solved a problem 250 days ago
510,id_548185_,89,sjt last solved a problem 111 days ago
511,id_37406_,88,jinjing last solved a problem 3592 days ago
512,id_28156_,88,hywei last solved a problem 2276 days ago
513,id_23047_,88,saintqdd last solved a problem 1414 days ago
514,id_164659_,88,iambic last solved a problem 1318 days ago
515,id_644018_,88,yininggeta1 last solved a problem 484 days ago
516,id_482726_,88,Stilwell last solved a problem 117 days ago
517,id_326650_,88,doc420836131 last solved a problem 13 days ago
518,id_54653_,87,RichardCheng last solved a problem 3508 days ago
519,id_32182_,87,jinzhidong2539 last solved a problem 3408 days ago
520,id_51386_,87,snake0406 last solved a problem 3272 days ago
521,id_112551_,87,SsJia last solved a problem 2811 days ago
522,id_242888_,87,comaoe last solved a problem 2411 days ago
523,id_454857_,87,(nisec_eric) last solved a problem 1912 days ago
524,id_444006_,87,sgm0002003 last solved a problem 1846 days ago
525,id_368092_,87,jjwt last solved a problem 1563 days ago
526,id_453360_,87,kw120943839 last solved a problem 1538 days ago
527,id_109689_,87,thezero12 last solved a problem 617 days ago
528,id_372423_,87,founderfan last solved a problem 360 days ago
529,id_161152_,87,Dumbear last solved a problem 231 days ago
530,id_1006354_,87,fingerfly last solved a problem 186 days ago
531,id_417326_,87,kererchui last solved a problem 156 days ago
532,id_1258364_,87,25kaikai last solved a problem 141 days ago
533,id_563864_,87,goby last solved a problem 103 days ago
534,id_21791_,86,mpouse last solved a problem 3149 days ago
535,id_17238_,86,panda_lin last solved a problem 2693 days ago
536,id_203876_,86,chinshin last solved a problem 2657 days ago
537,id_131136_,86,yaac last solved a problem 2646 days ago
538,id_295829_,86,jieshuzheng last solved a problem 2284 days ago
539,id_54090_,86,hetong_007 last solved a problem 2212 days ago
540,id_481640_,86,icedream91 last solved a problem 1577 days ago
541,id_462862_,86,abbypan last solved a problem 221 days ago
542,id_74270_,85,zkl132 last solved a problem 2911 days ago
543,id_217587_,85,HEU_xueyan last solved a problem 2435 days ago
544,id_305388_,85,nuhaiguhun last solved a problem 2305 days ago
545,id_208689_,85,chwang1986 last solved a problem 2225 days ago
546,id_342657_,85,bamboodragonfly last solved a problem 2205 days ago
547,id_394648_,85,donggua last solved a problem 2042 days ago
548,id_172539_,85,yummiii last solved a problem 1964 days ago
549,id_683125_,85,duanyann last solved a problem 1191 days ago
550,id_290845_,85,yizha last solved a problem 1077 days ago
551,id_400538_,85,lsc930625 last solved a problem 1069 days ago
552,id_987860_,85,wakemecn last solved a problem 701 days ago
553,id_971945_,85,Key_Wgh last solved a problem 649 days ago
554,id_1066563_,85,mywaythere last solved a problem 382 days ago
555,id_258207_,85,yangfandn last solved a problem 158 days ago
556,id_360385_,84,saucer2007 last solved a problem 2140 days ago
557,id_422831_,84,ruibz last solved a problem 1881 days ago
558,id_84681_,84,laotse last solved a problem 1716 days ago
559,id_214469_,84,zuopeng last solved a problem 1087 days ago
560,id_220907_,84,mlnwc last solved a problem 1086 days ago
561,id_9980_,84,leaveye last solved a problem 1035 days ago
562,id_826846_,84,(calvinxiao) last solved a problem 640 days ago
563,id_191838_,84,(xycuckoo) last solved a problem 551 days ago
564,id_871071_,84,(ylidb) last solved a problem 311 days ago
565,id_719087_,84,ikindlefire last solved a problem 183 days ago
566,id_1246259_,84,D_Tesla last solved a problem within the past day
567,id_129934_,83,Lozy last solved a problem 2276 days ago
568,id_413954_,83,(tntljc) last solved a problem 1941 days ago
569,id_510146_,83,cheuk-fung last solved a problem 1768 days ago
570,id_144498_,83,koonom last solved a problem 1627 days ago
571,id_648831_,83,(shibingyu) last solved a problem 1388 days ago
572,id_606909_,83,hongtengyin last solved a problem 1241 days ago
573,id_55324_,83,pierre200328 last solved a problem 980 days ago
574,id_695522_,83,(Jie_HU) last solved a problem 767 days ago
575,id_579608_,83,jxyz123 last solved a problem 677 days ago
576,id_1272267_,83,southpacific last solved a problem 42 days ago
577,id_1167131_,83,OhHaHaHa last solved a problem 5 days ago
578,id_55254_,82,fdks last solved a problem 3463 days ago
579,id_25909_,82,sgi last solved a problem 2825 days ago
580,id_47856_,82,ghostknight last solved a problem 2328 days ago
581,id_294041_,82,zhaoda006 last solved a problem 2307 days ago
582,id_333624_,82,bladeralien last solved a problem 1556 days ago
583,id_475318_,82,kirklovy last solved a problem 1541 days ago
584,id_420653_,82,(zariskij) last solved a problem 1256 days ago
585,id_115883_,82,deepseawhale last solved a problem 1191 days ago
586,id_402341_,82,wyjail last solved a problem 1015 days ago
587,id_304374_,82,wanggen last solved a problem 935 days ago
588,id_526360_,82,(saijie) last solved a problem 770 days ago
589,id_510702_,82,fizban007 last solved a problem 745 days ago
590,id_1128080_,82,harrysun last solved a problem 441 days ago
591,id_998363_,82,zhuifengmu last solved a problem 295 days ago
592,id_29692_,81,henterji last solved a problem 3383 days ago
593,id_161529_,81,liquanwei last solved a problem 2685 days ago
594,id_42065_,81,rdcyash last solved a problem 2500 days ago
595,id_192999_,81,TNB last solved a problem 2324 days ago
596,id_384486_,81,DaiYang last solved a problem 2056 days ago
597,id_470854_,81,ishallfly last solved a problem 1883 days ago
598,id_421449_,81,aaronx last solved a problem 1717 days ago
599,id_391257_,81,cby12 last solved a problem 1382 days ago
600,id_655263_,81,fangx13 last solved a problem 1380 days ago
